Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-11 00:00:00+01:00,10339.2998046875,10348.7998046875,10285.099609375,10306.900390625,141869500,0,0
2017-12-12 00:00:00+01:00,10319.599609375,10326.2001953125,10248.099609375,10288.2998046875,160150900,0,0
2017-12-13 00:00:00+01:00,10300.2001953125,10355.0,10260.5,10260.5,132939800,0,0
2017-12-14 00:00:00+01:00,10250.0,10293.099609375,10176.5,10176.5,170193600,0,0
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,0,0
2017-12-18 00:00:00+01:00,10197.900390625,10257.7998046875,10188.099609375,10244.099609375,178889800,0,0
2017-12-19 00:00:00+01:00,10239.0,10283.5,10228.400390625,10234.2998046875,116423200,0,0
2017-12-20 00:00:00+01:00,10242.0,10246.5,10140.5,10207.7001953125,129664900,0,0
2017-12-21 00:00:00+01:00,10192.599609375,10322.599609375,10144.400390625,10304.599609375,152663400,0,0
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,0,0
2017-12-27 00:00:00+01:00,10167.2001953125,10213.2001953125,10138.7998046875,10165.2001953125,96218000,0,0
2017-12-28 00:00:00+01:00,10150.2998046875,10162.7998046875,10076.5,10093.099609375,97238400,0,0
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,0,0
2018-01-02 00:00:00+01:00,10089.599609375,10097.900390625,10017.0,10079.099609375,146991300,0,0
2018-01-03 00:00:00+01:00,10101.400390625,10145.2001953125,10083.599609375,10116.0,137802800,0,0
2018-01-04 00:00:00+01:00,10154.599609375,10325.0,10151.0,10314.400390625,189788300,0,0
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,0,0
2018-01-08 00:00:00+01:00,10439.7998046875,10456.900390625,10398.400390625,10398.400390625,135172700,0,0
2018-01-09 00:00:00+01:00,10400.900390625,10461.900390625,10385.599609375,10426.5,132564600,0,0
2018-01-10 00:00:00+01:00,10423.2001953125,10474.900390625,10399.099609375,10428.2998046875,210844800,0,0
2018-01-11 00:00:00+01:00,10435.900390625,10475.0,10401.2001953125,10435.2001953125,208917700,0,0
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,0,0
2018-01-15 00:00:00+01:00,10471.599609375,10493.7001953125,10446.900390625,10467.2001953125,112255300,0,0
2018-01-16 00:00:00+01:00,10479.0,10572.900390625,10466.2001953125,10520.400390625,160056900,0,0
2018-01-17 00:00:00+01:00,10475.599609375,10504.900390625,10441.2001953125,10474.599609375,144364100,0,0
2018-01-18 00:00:00+01:00,10500.099609375,10509.2001953125,10403.2001953125,10432.7001953125,123091800,0,0
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,0,0
2018-01-22 00:00:00+01:00,10503.599609375,10601.900390625,10488.2998046875,10584.0,179083500,0,0
2018-01-23 00:00:00+01:00,10640.2998046875,10643.400390625,10583.7001953125,10609.5,168200500,0,0
2018-01-24 00:00:00+01:00,10595.2998046875,10617.2001953125,10563.0,10563.0,129488500,0,0
2018-01-25 00:00:00+01:00,10564.599609375,10630.5,10559.7001953125,10595.2998046875,183930300,0,0
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,0,0
2018-01-29 00:00:00+01:00,10605.5,10605.7001953125,10540.0,10555.599609375,150492500,0,0
2018-01-30 00:00:00+01:00,10481.900390625,10506.400390625,10416.2001953125,10428.2001953125,180465900,0,0
2018-01-31 00:00:00+01:00,10436.400390625,10482.7001953125,10422.099609375,10451.5,190192400,0,0
2018-02-01 00:00:00+01:00,10518.2998046875,10543.7001953125,10359.400390625,10399.0,197535400,0,0
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,0,0
2018-02-05 00:00:00+01:00,10138.400390625,10173.7998046875,10058.5,10064.5,195011800,0,0
2018-02-06 00:00:00+01:00,9794.900390625,9967.2998046875,9721.5,9810.0,313297200,0,0
2018-02-07 00:00:00+01:00,9950.7998046875,9988.5,9811.7001953125,9976.900390625,234404500,0,0
2018-02-08 00:00:00+01:00,9928.5,9959.7998046875,9726.5,9756.2998046875,228483100,0,0
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,0,0
2018-02-12 00:00:00+01:00,9760.099609375,9815.2001953125,9731.0,9771.099609375,170166600,0,0
2018-02-13 00:00:00+01:00,9788.5,9797.400390625,9650.7001953125,9650.7001953125,164804700,0,0
2018-02-14 00:00:00+01:00,9715.7001953125,9743.900390625,9595.900390625,9686.2001953125,178708500,0,0
2018-02-15 00:00:00+01:00,9770.7001953125,9832.099609375,9674.900390625,9714.900390625,165506400,0,0
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,0,0
2018-02-19 00:00:00+01:00,9865.099609375,9905.400390625,9797.2001953125,9806.2001953125,122821700,0,0
2018-02-20 00:00:00+01:00,9806.900390625,9901.099609375,9806.900390625,9895.2998046875,153238700,0,0
2018-02-21 00:00:00+01:00,9874.5,9876.099609375,9777.5,9823.2998046875,155384500,0,0
2018-02-22 00:00:00+01:00,9767.599609375,9903.099609375,9744.900390625,9876.5,175175500,0,0
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,0,0
2018-02-26 00:00:00+01:00,9888.400390625,9915.099609375,9841.7001953125,9902.400390625,156602500,0,0
2018-02-27 00:00:00+01:00,9930.2998046875,9937.2001953125,9863.400390625,9900.2001953125,153537600,0,0
2018-02-28 00:00:00+01:00,9869.7998046875,9887.2001953125,9830.2001953125,9840.2998046875,203423600,0,0
2018-03-01 00:00:00+01:00,9795.2998046875,9808.900390625,9715.2001953125,9738.599609375,161713700,0,0
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,0,0
2018-03-05 00:00:00+01:00,9500.0,9604.2001953125,9494.5,9590.7998046875,147001100,0,0
2018-03-06 00:00:00+01:00,9663.599609375,9677.0,9586.2998046875,9586.7998046875,143029000,0,0
2018-03-07 00:00:00+01:00,9561.2998046875,9612.400390625,9547.099609375,9599.2998046875,132064100,0,0
2018-03-08 00:00:00+01:00,9617.0,9666.400390625,9564.2001953125,9646.2001953125,144630300,0,0
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,0,0
2018-03-12 00:00:00+01:00,9747.400390625,9761.2998046875,9702.5,9727.5,110658800,0,0
2018-03-13 00:00:00+01:00,9737.2001953125,9811.400390625,9670.7001953125,9691.7001953125,151206300,0,0
2018-03-14 00:00:00+01:00,9698.900390625,9737.400390625,9632.2001953125,9688.5,159016100,0,0
2018-03-15 00:00:00+01:00,9715.2998046875,9720.599609375,9647.5,9684.2001953125,146814900,0,0
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,0,0
2018-03-19 00:00:00+01:00,9733.900390625,9747.2998046875,9646.0,9664.099609375,123279600,0,0
2018-03-20 00:00:00+01:00,9676.2998046875,9693.2001953125,9608.5,9681.599609375,129603000,0,0
2018-03-21 00:00:00+01:00,9701.5,9702.400390625,9592.099609375,9630.900390625,145644800,0,0
2018-03-22 00:00:00+01:00,9580.400390625,9648.2998046875,9432.599609375,9487.400390625,199763700,0,0
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,0,0
2018-03-26 00:00:00+02:00,9418.099609375,9460.599609375,9343.2998046875,9381.0,159534000,0,0
2018-03-27 00:00:00+02:00,9518.2001953125,9519.2001953125,9441.599609375,9473.599609375,137671300,0,0
2018-03-28 00:00:00+02:00,9397.7998046875,9555.0,9348.900390625,9555.0,177665900,0,0
2018-03-29 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,0,0
2018-04-03 00:00:00+02:00,9532.099609375,9577.5,9500.0,9549.599609375,129871700,0,0
2018-04-04 00:00:00+02:00,9555.5,9560.400390625,9417.2998046875,9513.2998046875,151218600,0,0
2018-04-05 00:00:00+02:00,9637.5,9761.7998046875,9616.7001953125,9740.900390625,162491700,0,0
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,0,0
2018-04-09 00:00:00+02:00,9735.099609375,9790.2001953125,9716.7998046875,9742.7998046875,99214300,0,0
2018-04-10 00:00:00+02:00,9798.5,9806.0,9738.7001953125,9763.5,125802100,0,0
2018-04-11 00:00:00+02:00,9742.599609375,9786.2998046875,9717.2998046875,9735.7998046875,122928200,0,0
2018-04-12 00:00:00+02:00,9733.0,9767.599609375,9706.099609375,9747.0,127527600,0,0
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,0,0
2018-04-16 00:00:00+02:00,9768.7001953125,9796.5,9747.2998046875,9766.099609375,100400800,0,0
2018-04-17 00:00:00+02:00,9785.400390625,9824.400390625,9762.2998046875,9803.900390625,112396600,0,0
2018-04-18 00:00:00+02:00,9814.5,9871.2998046875,9800.2998046875,9857.2998046875,146904000,0,0
2018-04-19 00:00:00+02:00,9861.7998046875,9902.7001953125,9838.7998046875,9868.0,120796500,0,0
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,0,0
2018-04-23 00:00:00+02:00,9898.599609375,9922.0,9862.599609375,9922.0,118071400,0,0
2018-04-24 00:00:00+02:00,9922.7001953125,9939.400390625,9848.400390625,9883.400390625,188820600,0,0
2018-04-25 00:00:00+02:00,9829.2001953125,9858.400390625,9793.0,9858.0,161124600,0,0
2018-04-26 00:00:00+02:00,9871.5,9914.7001953125,9856.7001953125,9902.2998046875,131267400,0,0
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,0,0
2018-04-30 00:00:00+02:00,9924.0,9995.400390625,9916.099609375,9980.599609375,142924100,0,0
2018-05-02 00:00:00+02:00,9982.599609375,10098.900390625,9981.400390625,10088.900390625,157392800,0,0
2018-05-03 00:00:00+02:00,10080.7001953125,10095.2001953125,10017.599609375,10038.7998046875,140956500,0,0
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,0,0
2018-05-07 00:00:00+02:00,10114.2001953125,10148.599609375,10106.2998046875,10140.900390625,89759400,0,0
2018-05-08 00:00:00+02:00,10135.099609375,10180.5,10091.900390625,10168.099609375,177955800,0,0
2018-05-09 00:00:00+02:00,10163.7001953125,10222.7001953125,10138.900390625,10221.2001953125,133256100,0,0
2018-05-10 00:00:00+02:00,10243.2998046875,10257.099609375,10191.099609375,10246.599609375,116750700,0,0
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700,0,0
2018-05-14 00:00:00+02:00,10277.2001953125,10291.400390625,10215.2998046875,10257.7998046875,108963000,0,0
2018-05-15 00:00:00+02:00,10237.900390625,10265.0,10159.099609375,10207.599609375,152740700,0,0
2018-05-16 00:00:00+02:00,10189.7998046875,10194.2001953125,10089.7998046875,10111.0,212003400,0,0
2018-05-17 00:00:00+02:00,10120.7998046875,10216.400390625,10108.5,10216.400390625,153622900,0,0
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800,0,0
2018-05-21 00:00:00+02:00,10155.2001953125,10155.900390625,10055.7998046875,10066.5,110379200,0,0
2018-05-22 00:00:00+02:00,10081.5,10156.400390625,10060.7998046875,10138.7998046875,145394700,0,0
2018-05-23 00:00:00+02:00,10101.7998046875,10101.7998046875,9957.7998046875,10025.0,157919000,0,0
2018-05-24 00:00:00+02:00,10045.5,10092.5,9964.0,9996.0,155881200,0,0
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900,0,0
2018-05-28 00:00:00+02:00,9891.400390625,9921.400390625,9732.599609375,9764.400390625,155744000,0,0
2018-05-29 00:00:00+02:00,9668.400390625,9668.400390625,9447.599609375,9521.2998046875,364026100,0,0
2018-05-30 00:00:00+02:00,9553.0,9618.2998046875,9477.2001953125,9566.2001953125,283877200,0,0
2018-05-31 00:00:00+02:00,9625.099609375,9649.0,9400.2998046875,9465.5,355887300,0,0
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,0,0
2018-06-04 00:00:00+02:00,9716.2998046875,9830.7001953125,9686.7998046875,9750.2998046875,193668500,0,0
2018-06-05 00:00:00+02:00,9730.599609375,9812.900390625,9686.400390625,9686.400390625,183418200,0,0
2018-06-06 00:00:00+02:00,9702.7001953125,9793.7998046875,9654.400390625,9791.599609375,202426600,0,0
2018-06-07 00:00:00+02:00,9844.2001953125,9940.599609375,9814.7998046875,9829.0,190777600,0,0
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100,0,0
2018-06-11 00:00:00+02:00,9835.0,9915.2001953125,9799.099609375,9898.2998046875,199952400,0,0
2018-06-12 00:00:00+02:00,9940.599609375,9961.599609375,9901.599609375,9914.400390625,158176100,0,0
2018-06-13 00:00:00+02:00,9900.2001953125,9923.900390625,9838.2998046875,9899.099609375,172849800,0,0
2018-06-14 00:00:00+02:00,9862.400390625,9973.900390625,9836.5,9957.7001953125,180248400,0,0
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300,0,0
2018-06-18 00:00:00+02:00,9818.0,9859.5,9717.0,9769.400390625,145639000,0,0
2018-06-19 00:00:00+02:00,9656.599609375,9782.599609375,9598.5,9755.400390625,172889800,0,0
2018-06-20 00:00:00+02:00,9835.0,9876.7998046875,9788.900390625,9788.900390625,164700200,0,0
2018-06-21 00:00:00+02:00,9824.400390625,9844.0,9683.400390625,9702.099609375,161703000,0,0
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100,0,0
2018-06-25 00:00:00+02:00,9711.400390625,9737.900390625,9617.900390625,9617.900390625,151252400,0,0
2018-06-26 00:00:00+02:00,9670.2998046875,9699.7998046875,9619.099609375,9637.400390625,158746500,0,0
2018-06-27 00:00:00+02:00,9636.599609375,9723.900390625,9506.599609375,9658.599609375,182574800,0,0
2018-06-28 00:00:00+02:00,9603.599609375,9669.2001953125,9541.900390625,9589.0,144694900,0,0
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300,0,0
2018-07-02 00:00:00+02:00,9526.2998046875,9591.0,9443.5,9558.2998046875,153110800,0,0
2018-07-03 00:00:00+02:00,9591.599609375,9693.400390625,9556.099609375,9660.900390625,134418700,0,0
2018-07-04 00:00:00+02:00,9643.7998046875,9767.2001953125,9642.7998046875,9757.5,137321600,0,0
2018-07-05 00:00:00+02:00,9773.5,9919.5,9773.5,9866.2001953125,184522600,0,0
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400,0,0
2018-07-09 00:00:00+02:00,9923.5,9971.599609375,9912.7001953125,9927.0,130079800,0,0
2018-07-10 00:00:00+02:00,9935.599609375,9938.0,9873.2998046875,9889.2998046875,147677900,0,0
2018-07-11 00:00:00+02:00,9822.5,9833.400390625,9733.599609375,9733.599609375,175886600,0,0
2018-07-12 00:00:00+02:00,9774.7998046875,9784.7998046875,9694.400390625,9767.400390625,128896600,0,0
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900,0,0
2018-07-16 00:00:00+02:00,9733.599609375,9781.099609375,9697.099609375,9716.900390625,113168400,0,0
2018-07-17 00:00:00+02:00,9716.400390625,9759.5,9643.900390625,9719.400390625,175052500,0,0
2018-07-18 00:00:00+02:00,9739.099609375,9753.2001953125,9672.7001953125,9753.2001953125,143477800,0,0
2018-07-19 00:00:00+02:00,9748.900390625,9796.7001953125,9696.2001953125,9721.099609375,147188300,0,0
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600,0,0
2018-07-23 00:00:00+02:00,9699.7001953125,9747.599609375,9661.400390625,9726.099609375,116977600,0,0
2018-07-24 00:00:00+02:00,9775.900390625,9820.099609375,9753.900390625,9773.099609375,160661400,0,0
2018-07-25 00:00:00+02:00,9769.7998046875,9771.7001953125,9686.2001953125,9703.099609375,149288900,0,0
2018-07-26 00:00:00+02:00,9741.2001953125,9789.7001953125,9732.5,9780.0,184755200,0,0
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900,0,0
2018-07-30 00:00:00+02:00,9827.900390625,9905.2998046875,9825.099609375,9854.099609375,140605100,0,0
2018-07-31 00:00:00+02:00,9846.2001953125,9924.400390625,9843.5,9870.7001953125,203079100,0,0
2018-08-01 00:00:00+02:00,9871.099609375,9902.2998046875,9795.099609375,9799.2998046875,136278200,0,0
2018-08-02 00:00:00+02:00,9765.900390625,9783.7998046875,9666.599609375,9698.2001953125,196964000,0,0
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500,0,0
2018-08-06 00:00:00+02:00,9758.400390625,9788.400390625,9699.2998046875,9722.7001953125,114093700,0,0
2018-08-07 00:00:00+02:00,9751.7998046875,9813.599609375,9743.400390625,9772.7998046875,101972500,0,0
2018-08-08 00:00:00+02:00,9763.900390625,9794.0,9700.400390625,9747.099609375,107985900,0,0
2018-08-09 00:00:00+02:00,9745.2001953125,9756.7001953125,9693.2001953125,9754.599609375,108327800,0,0
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200,0,0
2018-08-13 00:00:00+02:00,9543.7998046875,9558.400390625,9475.099609375,9530.400390625,177470700,0,0
2018-08-14 00:00:00+02:00,9574.7998046875,9596.2998046875,9476.900390625,9507.0,164122900,0,0
2018-08-15 00:00:00+02:00,9537.0,9547.599609375,9339.5,9386.7998046875,163614400,0,0
2018-08-16 00:00:00+02:00,9440.7998046875,9458.900390625,9384.7001953125,9427.400390625,138149500,0,0
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900,0,0
2018-08-20 00:00:00+02:00,9448.900390625,9512.5,9437.099609375,9468.599609375,95322000,0,0
2018-08-21 00:00:00+02:00,9465.900390625,9591.0,9459.400390625,9549.0,110664100,0,0
2018-08-22 00:00:00+02:00,9535.5,9595.400390625,9512.400390625,9580.2001953125,114116300,0,0
2018-08-23 00:00:00+02:00,9592.5,9630.2001953125,9556.2001953125,9567.2998046875,93554900,0,0
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000,0,0
2018-08-27 00:00:00+02:00,9631.599609375,9662.7001953125,9596.2001953125,9659.7998046875,79600000,0,0
2018-08-28 00:00:00+02:00,9667.599609375,9671.099609375,9598.400390625,9606.5,114910500,0,0
2018-08-29 00:00:00+02:00,9585.7001953125,9597.099609375,9502.2998046875,9569.5,104423100,0,0
2018-08-30 00:00:00+02:00,9546.099609375,9574.099609375,9445.099609375,9467.599609375,144314100,0,0
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900,0,0
2018-09-03 00:00:00+02:00,9387.7001953125,9421.599609375,9356.099609375,9376.099609375,89353100,0,0
2018-09-04 00:00:00+02:00,9414.7001953125,9436.099609375,9308.7001953125,9376.2998046875,159837500,0,0
2018-09-05 00:00:00+02:00,9353.2001953125,9377.599609375,9301.2998046875,9301.2998046875,180705200,0,0
2018-09-06 00:00:00+02:00,9267.7001953125,9291.7998046875,9208.2001953125,9208.7001953125,160949600,0,0
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000,0,0
2018-09-10 00:00:00+02:00,9173.0,9300.900390625,9161.0,9270.7998046875,144735800,0,0
2018-09-11 00:00:00+02:00,9301.099609375,9302.5,9211.7998046875,9284.099609375,122171200,0,0
2018-09-12 00:00:00+02:00,9286.5,9319.7001953125,9248.7001953125,9306.7998046875,130324000,0,0
2018-09-13 00:00:00+02:00,9308.0,9387.099609375,9296.7001953125,9329.2001953125,159385300,0,0
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500,0,0
2018-09-17 00:00:00+02:00,9350.2998046875,9434.400390625,9349.900390625,9404.599609375,147148400,0,0
2018-09-18 00:00:00+02:00,9406.7001953125,9453.599609375,9385.7998046875,9447.5,141909700,0,0
2018-09-19 00:00:00+02:00,9464.400390625,9502.900390625,9422.400390625,9486.2998046875,205653800,0,0
2018-09-20 00:00:00+02:00,9489.5,9607.0,9488.2998046875,9583.7001953125,232060300,0,0
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800,0,0
2018-09-24 00:00:00+02:00,9549.900390625,9586.0,9499.900390625,9512.7998046875,142107200,0,0
2018-09-25 00:00:00+02:00,9524.7998046875,9568.0,9480.400390625,9493.599609375,141858900,0,0
2018-09-26 00:00:00+02:00,9519.599609375,9530.2998046875,9471.099609375,9524.7998046875,136920500,0,0
2018-09-27 00:00:00+02:00,9492.5,9542.7998046875,9406.7998046875,9527.5,151514500,0,0
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600,0,0
2018-10-01 00:00:00+02:00,9384.2998046875,9475.2001953125,9367.599609375,9407.0,155283900,0,0
2018-10-02 00:00:00+02:00,9349.099609375,9356.099609375,9285.099609375,9305.5,187248100,0,0
2018-10-03 00:00:00+02:00,9360.599609375,9424.7001953125,9300.7998046875,9361.099609375,156817500,0,0
2018-10-04 00:00:00+02:00,9349.0,9378.7001953125,9304.7001953125,9314.5,170694500,0,0
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600,0,0
2018-10-08 00:00:00+02:00,9227.099609375,9243.0,9167.400390625,9199.2001953125,140669500,0,0
2018-10-09 00:00:00+02:00,9231.7001953125,9283.2998046875,9136.2001953125,9260.5,171340200,0,0
2018-10-10 00:00:00+02:00,9243.2001953125,9273.0,9158.7998046875,9162.900390625,177151900,0,0
2018-10-11 00:00:00+02:00,9018.400390625,9121.0,8970.7998046875,9007.900390625,238991600,0,0
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300,0,0
2018-10-15 00:00:00+02:00,8883.099609375,8936.5,8849.400390625,8923.7001953125,169650800,0,0
2018-10-16 00:00:00+02:00,8967.7998046875,9096.7998046875,8934.0,9074.7001953125,200179100,0,0
2018-10-17 00:00:00+02:00,9113.400390625,9140.2998046875,8967.099609375,8997.2001953125,185707600,0,0
2018-10-18 00:00:00+02:00,8970.7001953125,9063.7998046875,8887.900390625,8889.599609375,313573200,0,0
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000,0,0
2018-10-22 00:00:00+02:00,8997.7001953125,9013.099609375,8796.2998046875,8806.5,197331300,0,0
2018-10-23 00:00:00+02:00,8715.400390625,8781.900390625,8681.7001953125,8726.099609375,249657200,0,0
2018-10-24 00:00:00+02:00,8767.0,8805.5,8677.400390625,8677.400390625,201042600,0,0
2018-10-25 00:00:00+02:00,8639.5,8797.900390625,8637.5,8785.2001953125,253389100,0,0
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300,0,0
2018-10-29 00:00:00+01:00,8775.7001953125,8882.7001953125,8752.900390625,8821.2001953125,184715100,0,0
2018-10-30 00:00:00+01:00,8849.5,8874.0,8776.2001953125,8806.099609375,194834000,0,0
2018-10-31 00:00:00+01:00,8911.5,8962.599609375,8883.7998046875,8893.5,299960800,0,0
2018-11-01 00:00:00+01:00,8882.5,8985.2998046875,8875.7998046875,8954.7998046875,169058700,0,0
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100,0,0
2018-11-05 00:00:00+01:00,9005.400390625,9065.2998046875,9002.2001953125,9010.7001953125,142754200,0,0
2018-11-06 00:00:00+01:00,9002.2998046875,9013.099609375,8911.2998046875,8988.900390625,146180800,0,0
2018-11-07 00:00:00+01:00,9165.2001953125,9174.2001953125,9117.7001953125,9167.900390625,249729100,0,0
2018-11-08 00:00:00+01:00,9182.7001953125,9232.2998046875,9147.7998046875,9177.0,147221000,0,0
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000,0,0
2018-11-12 00:00:00+01:00,9174.7998046875,9180.599609375,9068.2998046875,9076.2998046875,141480000,0,0
2018-11-13 00:00:00+01:00,9097.2001953125,9163.2998046875,9074.5,9145.400390625,153897400,0,0
2018-11-14 00:00:00+01:00,9097.7998046875,9176.400390625,9036.7001953125,9106.599609375,139660600,0,0
2018-11-15 00:00:00+01:00,9133.7001953125,9189.7998046875,9018.599609375,9073.5,184704800,0,0
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100,0,0
2018-11-19 00:00:00+01:00,9073.7998046875,9138.2998046875,9006.2998046875,9006.2998046875,123709000,0,0
2018-11-20 00:00:00+01:00,8970.7001953125,8977.0,8829.599609375,8866.5,176400500,0,0
2018-11-21 00:00:00+01:00,8905.7001953125,8979.2001953125,8896.2998046875,8960.599609375,145074500,0,0
2018-11-22 00:00:00+01:00,8917.400390625,8947.599609375,8878.7001953125,8906.2001953125,118001300,0,0
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900,0,0
2018-11-26 00:00:00+01:00,8984.0,9104.599609375,8984.0,9091.2001953125,173686100,0,0
2018-11-27 00:00:00+01:00,9091.7001953125,9156.400390625,9033.0,9085.599609375,173492800,0,0
2018-11-28 00:00:00+01:00,9120.400390625,9163.099609375,9096.7998046875,9102.7001953125,148526900,0,0
2018-11-29 00:00:00+01:00,9168.900390625,9199.599609375,9080.7001953125,9098.900390625,145113100,0,0
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400,0,0
2018-12-03 00:00:00+01:00,9239.7998046875,9262.099609375,9159.099609375,9179.599609375,167657400,0,0
2018-12-04 00:00:00+01:00,9148.5,9170.7998046875,9057.7001953125,9061.7001953125,164515000,0,0
2018-12-05 00:00:00+01:00,8983.7001953125,9048.5,8945.5,9012.2001953125,136505900,0,0
2018-12-06 00:00:00+01:00,8926.0,8927.400390625,8743.7001953125,8764.5,214511000,0,0
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900,0,0
2018-12-10 00:00:00+01:00,8771.0,8804.599609375,8644.0,8660.0,174111000,0,0
2018-12-11 00:00:00+01:00,8709.400390625,8826.400390625,8671.900390625,8735.5,210506500,0,0
2018-12-12 00:00:00+01:00,8724.900390625,8887.7001953125,8718.099609375,8853.400390625,219177100,0,0
2018-12-13 00:00:00+01:00,8915.7998046875,8974.900390625,8868.599609375,8926.2998046875,216181100,0,0
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500,0,0
2018-12-17 00:00:00+01:00,8862.900390625,8906.2001953125,8807.900390625,8812.5,173085500,0,0
2018-12-18 00:00:00+01:00,8781.099609375,8802.099609375,8700.7998046875,8700.7998046875,225824800,0,0
2018-12-19 00:00:00+01:00,8720.099609375,8804.2001953125,8717.7998046875,8769.099609375,188358900,0,0
2018-12-20 00:00:00+01:00,8647.7998046875,8698.5,8567.0,8596.5,231916600,0,0
